MATNR,WERKS,LGORT,LABST,RETME,EINME,INSME,UMLME,LAEDT
MAT-CG-10001,PL-MUM,WH-MUM-01,1001,195,1196,0,0,2026-08-13
MAT-CG-10001,PL-DEL,WH-DEL-01,338,162,500,4,0,2026-08-02
MAT-CG-10001,PL-BLR,WH-BLR-01,895,187,1082,4,0,2026-08-24
MAT-CG-10001,PL-HYD,WH-HYD-01,884,37,921,0,0,2026-08-09
MAT-CG-10001,PL-CHE,WH-CHE-01,357,76,433,0,0,2026-08-03
MAT-CG-10001,PL-KOL,WH-KOL-01,411,27,438,3,0,2026-08-22
MAT-CG-10001,PL-AHM,WH-AHM-01,500,164,664,2,0,2026-08-25
MAT-CG-10001,PL-PUN,WH-PUN-01,487,92,579,1,0,2026-08-09
MAT-CG-10001,PL-NGP,WH-NGP-01,453,20,473,4,0,2026-08-10
MAT-CG-10001,PL-JAI,WH-JAI-01,311,64,375,1,0,2026-08-16
MAT-CG-10002,PL-MUM,WH-MUM-01,517,71,588,5,0,2026-08-08
MAT-CG-10002,PL-DEL,WH-DEL-01,656,114,770,5,0,2026-08-20
MAT-CG-10002,PL-BLR,WH-BLR-01,1033,30,1063,1,0,2026-08-04
MAT-CG-10002,PL-HYD,WH-HYD-01,190,42,232,3,0,2026-08-22
MAT-CG-10002,PL-CHE,WH-CHE-01,238,29,267,4,0,2026-08-02
MAT-CG-10002,PL-KOL,WH-KOL-01,772,163,935,1,0,2026-08-10
MAT-CG-10002,PL-AHM,WH-AHM-01,608,103,711,5,0,2026-08-16
MAT-CG-10002,PL-PUN,WH-PUN-01,311,35,346,1,0,2026-08-23
MAT-CG-10002,PL-NGP,WH-NGP-01,673,289,962,4,0,2026-08-22
MAT-CG-10002,PL-JAI,WH-JAI-01,663,301,964,3,0,2026-08-02
MAT-CG-10003,PL-MUM,WH-MUM-01,591,206,797,2,0,2026-08-23
MAT-CG-10003,PL-DEL,WH-DEL-01,274,67,341,3,0,2026-08-28
MAT-CG-10003,PL-BLR,WH-BLR-01,947,26,973,0,0,2026-08-26
MAT-CG-10003,PL-HYD,WH-HYD-01,759,83,842,5,0,2026-08-17
MAT-CG-10003,PL-CHE,WH-CHE-01,776,34,810,3,0,2026-08-18
MAT-CG-10003,PL-KOL,WH-KOL-01,569,241,810,4,0,2026-08-22
MAT-CG-10003,PL-AHM,WH-AHM-01,909,285,1194,0,0,2026-08-09
MAT-CG-10003,PL-PUN,WH-PUN-01,878,60,938,5,0,2026-08-02
MAT-CG-10003,PL-NGP,WH-NGP-01,611,138,749,5,0,2026-08-20
MAT-CG-10003,PL-JAI,WH-JAI-01,275,39,314,3,0,2026-08-25
MAT-CG-10004,PL-MUM,WH-MUM-01,164,2,166,5,0,2026-08-02
MAT-CG-10004,PL-DEL,WH-DEL-01,199,35,234,4,0,2026-08-06
MAT-CG-10004,PL-BLR,WH-BLR-01,87,8,95,5,0,2026-08-21
MAT-CG-10004,PL-HYD,WH-HYD-01,182,83,265,4,0,2026-08-11
MAT-CG-10004,PL-CHE,WH-CHE-01,89,11,100,2,0,2026-08-06
MAT-CG-10004,PL-KOL,WH-KOL-01,72,19,91,4,0,2026-08-01
MAT-CG-10004,PL-AHM,WH-AHM-01,38,12,50,3,0,2026-08-30
MAT-CG-10004,PL-PUN,WH-PUN-01,65,13,78,2,0,2026-08-23
MAT-CG-10004,PL-NGP,WH-NGP-01,55,9,64,4,0,2026-07-31
MAT-CG-10004,PL-JAI,WH-JAI-01,66,4,70,5,0,2026-08-15
MAT-CG-10005,PL-MUM,WH-MUM-01,248,10,258,4,0,2026-08-06
MAT-CG-10005,PL-DEL,WH-DEL-01,76,6,82,5,0,2026-08-15
MAT-CG-10005,PL-BLR,WH-BLR-01,220,72,292,1,0,2026-08-22
MAT-CG-10005,PL-HYD,WH-HYD-01,128,57,185,4,0,2026-08-17
